id,club,nombre,fundacion,direccion,web,colores,titulos,estadio,curiosidades,escudo
Ajax,Ajax,Amsterdamsche Football Club Ajax,18 de marzo de 1900,Amsterdam (Holanda),https://spanish.ajax.nl/,blanco con franja vertical roja,2 Copas Intercontinental (1972 y 1995),Johan Cruyff Arena,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Ajax.png
Aldosivi, Aldosivi,Club Atlético Aldosivi,29 de marzo de 1913,Elcano 3321 - Mar del Plata (Buenos Aires),https://aldosivi.com/,amarillo y verde en franjas verticales,2 Campeonatos de 1°B Nacional (2017/18 y 2024) - 6 campeonatos de la Liga Marplatense (1973-1974-1975 1989 1993 y 1994),Salvador Tatore Vuoso -ex Adolfo López- (200 espectadores).  En Martínez de Hoz 1800 -Mar del Plata-.,"fue creado por los dueños de la compañía que construyó el puerto de esa ciudad, que se llamaban Allard, Dollfus, Sillard y Viriot, y cuyas dos primeras letras de cada apellido conformaron el nombre. Su camiseta original tenía los colores de Francia, pero cuando tuvieron que recoger las telas donadas por una casa textil se encontraron con que eran amarillas y verdes.  Entre 1993 y 2000 contó con el estadio Adolfo López, aunque actualmente juega en el Estadio José María Minella.  Entre 2009 y 2010 se firmó un trato con la Municipalidad de Gral. Pueyrredón, que le concede el predio Tatore Vuoso por tres décadas, donde construirá su campo.  Jugó los Nacionales de 1974 a 1976.  Hasta 2011 había jugado 10 años en 1° Nacional",https://globopedia.github.io/Rivales-Huracan/Escudos/Aldosivi.png
Alianza Lima,Alianza Lima,Club Alianza Lima,15 de febrero de 1901,x,https://clubalianzalima.com.pe/,azul y blanco en franjas verticales,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Alianza Lima.png
Alianza Municipal,Alianza Municipal,Combinado Alianza Lima - Deportivo Municipal,7 de enero de 1971,x,x,x,azul y rojo por mitades con franja diagonal blanca.,x,"unión entre Alianza Lima y Dep. Municipal.  No se fue un club producido tras una fusión, sino de un equipo combinado",https://globopedia.github.io/Rivales-Huracan/Escudos/Alianza Municipal.png
All Boys,All Boys,Club Atlético All Boys,15 de marzo de 1913,x,https://caallboys.com.ar,blanco con cuello y puños negros,1 Campeonato de 2° Categoría (1972) - 4 Campeonatos de 3° Categoría (1946 1950 1992/93 y 2007/08),x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/All Boys.png
Almagro,Almagro,Club Almagro,6 de enero de 1911,x,https://almagro.club,azul y negro en franjas verticales separadas por ribetes blancos,2 Campeonatos de 2° Categoría (1937 y 1968) - 2 Campeonatos de 3° Categoría (1971 y CL96),x,"toma como fecha de fundación la de Hispano Argentino, que luego se llamó Coumbian y que en 1919 se fusionó al Club Almagro, de 1916.",https://globopedia.github.io/Rivales-Huracan/Escudos/Almagro.png
Almirante Brown,Almirante Brown,Club Almirante Brown,17 de enero de 1922,https://www.almirantebrown.org.ar,x,amarillo y negro en franjas verticales,3 Campeonatos de 3° Categoría (1965 CL07 y 2009/10) - 1 Campeonato de 4° Categoría (1956),x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Almirante Brown.png
Alvear,Alvear,Club Atlético Alvear,1° de julio de 1903,no posee,no posee,no posee,amarillo y negro en franjas verticales,no posee,"fundado en lo que era Villa Alvear (actual Palermo Soho).  Jugaba con camiseta amarilla y negra a franjas verticales. Enfrentó a Huracán entre 1921 y 1926.  Aquí participó Martín Salvarredi en el ocaso de su carrera. Antes de la desaparición, Alvear se trasladó al barrio de Saavedra y se fusionó luego a Unión de Caseros, el que a la vez fue uno de los fundadores del actual Justo José de Urquiza",https://globopedia.github.io/Rivales-Huracan/Escudos/Alvear.png
América (Bra),América (Bra),América Football Club,18 de septiembre de 1904,https://americario.com.br,x,rojo,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/América (Bra).png
América (Col),América (Col),América de Cali Sociedad Anónima,13 de febrero de 1927,https://www.americadecali.com,x,x,rojo,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/América (Col).png
Dep. Anzoátegui,Dep. Anzoátegui,Deportivo Anzoátegui Sport Club,9 de noviembre de 2002,x,x,amarillo y rojo en franjas verticales,x,x,Desapareció el 23 de julio de 2019,https://globopedia.github.io/Rivales-Huracan/Escudos/Dep. Anzoátegui.png
Argentino (Ros),Argentino (Ros),Club Atlético Argentino,15 de enero de 1912,no posee,x,blanco con puños y cuello celeste,2 Campeonatos de 3° Categoría (AP98 y CL99),x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Argentino (Ros).png
