id,nombre,nombre,fundacion,direccion,titulos,estadio,detalles,escudo
Belgrano (CBA), Belgrano (CBA), Club Atlético Belgrano,19 de marzo de 1905,"Dr. Arturo Orgaz 510 - Barrio Alberdi (Córdoba)",31 ligas de Córdoba (1913-1914 1917 1919-1920 1929-1930-1931-1932-1933 1935-1936-1937 1940 1946-1947 1950 1952 1954-1955 1957 1970-1971 1973 Prov83 1984-Prov84-1985-Prov85 CL2003 y 2013), Julio César Villagra -el Gigante de Alberdi- (30000 espectadores).  Dr. Arturo Orgaz 510 - Barrio Alberdi (Córdoba),lo apodan el 'Pirata'.  Hasta 2017 había participado 16 años en 1° División y 15 en 1° Nacional.  También participó en 10 Nacionales y en la liguilla pre-Libertadoes de 1986,https://globopedia.github.io/Rivales-Huracan/Escudos/Belgrano (Cba).png
Boca Juniors, Boca Juniors, Club Atlético Boca Juniors,3 de abril de 1905,x,x,x,x,x
Newell's (ROS), Newell's Old Boys, Club Atlético Newell's Old Boys,30 de enero de 1906,x,x,x,x,x
Racing Club, Racing Club, Racing Club,25 de marzo de 1903,x,x,x,x,x
River Plate, River Plate, Club Atlético River Plate,15 de mayo de 1904,x,x,x,x,x
Rosario Central (ROS), Rosario Central, Club Atlético Rosario Central,24 de diciembre de 1889,x,x,x,x,x
San Lorenzo, San Lorenzo, Club Atlético San Lorenzo de Almagro,1° de abril de 1908,x,x,x,x,x
Taleres (CBA), Talleres (CBA), Club Atlético Talleres,12 de octubre de 1913,x,x,x,x,x
Tigre,Tigre,Club Atlético Tigre,3 de agosto de 1902,"Av. Victoria 123",3,"José Dellagiovanna - Av. Perón 456 (26000 espectadores).  Inaugurado en 1936","Tigre es conocido como el 'Matador'.  Anteriormente jugó en la ciudad de Tigre",https://globopedia.github.io/Rivales-Huracan/Escudos/Tigre.png
Vélez Sarsfield, Vélez Sarsfield, Club Atlético Vélez Sarsfield,1° de enero de 1910,x,x,x,x,x



